日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-10-22,0.991,0.992,1.0,0.983,798044.0,791659.648,1.7051153460381159,-0.5015045135406182,-0.0050000000000000044,0.0
2025-10-23,0.992,0.983,0.992,0.963,928917.0,913125.411,2.923387096774196,-0.9072580645161255,-0.009000000000000008,0.0
2025-10-24,0.988,1.018,1.019,0.988,824465.0,839305.37,3.1536113936927688,3.560528992878953,0.03500000000000003,0.0
2025-10-27,1.034,1.045,1.049,1.033,955977.0,998995.965,1.5717092337917498,2.6522593320235766,0.026999999999999913,0.0
2025-10-28,1.04,1.049,1.065,1.04,1205817.0,1264902.0329999998,2.392344497607647,0.382775119617218,0.0040000000000000036,0.0
2025-10-29,1.051,1.065,1.066,1.051,715100.0,761581.5,1.4299332697807554,1.5252621544328049,0.016000000000000014,0.0
2025-10-30,1.061,1.047,1.065,1.044,481091.0,503702.27699999994,1.9718309859154843,-1.6901408450704203,-0.018000000000000016,0.0
2025-10-31,1.046,1.02,1.046,1.019,563779.0,575054.58,2.5787965616045976,-2.5787965616045794,-0.026999999999999913,0.0
2025-11-03,1.016,1.006,1.018,0.985,643726.0,647588.356,3.235294117647062,-1.3725490196078494,-0.014000000000000012,0.0
2025-11-04,1.006,0.99,1.009,0.984,536021.0,530660.79,2.485089463220667,-1.5904572564612307,-0.016000000000000014,0.0
2025-11-05,0.985,0.982,0.985,0.966,561494.0,551387.108,1.919191919191921,-0.8080808080808133,-0.008000000000000007,0.0
2025-11-06,0.98,1.001,1.001,0.98,471996.0,472467.9959999999,2.1384928716904184,1.9348268839103788,0.018999999999999906,0.0
2025-11-07,0.998,0.99,1.0,0.983,717514.0,710338.86,1.6983016983017,-1.098901098901084,-0.010999999999999899,0.0
2025-11-10,0.983,0.974,0.992,0.95,1152980.0,1123002.52,4.242424242424246,-1.6161616161616155,-0.016000000000000014,0.0
2025-11-11,0.977,0.958,0.983,0.955,745855.0,714529.09,2.874743326488709,-1.642710472279263,-0.016000000000000014,0.0
2025-11-12,0.954,0.956,0.959,0.935,942918.0,901429.608,2.505219206680575,-0.20876826722338038,-0.0020000000000000018,0.0
2025-11-13,0.95,0.968,0.972,0.95,699112.0,676740.416,2.301255230125525,1.2552301255230214,0.01200000000000001,0.0
2025-11-14,0.96,0.94,0.96,0.94,952743.0,895578.4199999999,2.066115702479341,-2.892561983471076,-0.028000000000000025,0.0
2025-11-17,0.941,0.945,0.957,0.937,966177.0,913037.2649999999,2.1276595744680753,0.5319148936170137,0.0050000000000000044,0.0
2025-11-18,0.943,0.932,0.951,0.929,784637.0,731281.684,2.3280423280423186,-1.3756613756613634,-0.0129999999999999,0.0
2025-11-19,0.93,0.933,0.944,0.925,803021.0,749218.593,2.03862660944205,0.10729613733906351,0.0010000000000000009,0.0
2025-11-20,0.948,0.932,0.96,0.931,691773.0,644732.436,3.108252947481234,-0.1071811361200381,-0.0010000000000000009,0.0
2025-11-21,0.918,0.886,0.92,0.883,1231357.0,1090982.302,3.9699570815450675,-4.935622317596566,-0.04600000000000004,0.0
2025-11-24,0.889,0.889,0.899,0.871,943873.0,839103.0970000001,3.1602708803611765,0.3386004514672747,0.0030000000000000027,0.0
2025-11-25,0.898,0.922,0.937,0.898,1202716.0,1108904.152,4.386951631046123,3.712035995500562,0.03300000000000003,0.0
2025-11-26,0.92,0.946,0.965,0.911,1110112.0,1050165.952,5.856832971800427,2.6030368763557465,0.02399999999999991,0.0
2025-11-27,0.945,0.945,0.98,0.941,909811.0,859771.3949999999,4.122621564482033,-0.10570824524313016,-0.0010000000000000009,0.0
2025-11-28,0.94,0.955,0.959,0.94,647649.0,618504.7949999999,2.0105820105820125,1.0582010582010692,0.010000000000000009,0.0
2025-12-01,0.958,0.962,0.965,0.944,706696.0,679841.552,2.198952879581154,0.732984293193728,0.007000000000000006,0.0
2025-12-02,0.96,0.957,0.968,0.952,597713.0,572011.341,1.6632016632016646,-0.519750519750517,-0.0050000000000000044,0.0
2025-12-03,0.957,0.949,0.971,0.946,715925.0,679412.825,2.6123301985370975,-0.8359456635318674,-0.008000000000000007,0.0
2025-12-04,0.95,0.951,0.956,0.933,588841.0,559987.791,2.4236037934667976,0.21074815595363283,0.0020000000000000018,0.0
2025-12-05,0.951,0.967,0.967,0.943,687486.0,664798.9619999999,2.5236593059936934,1.682439537329139,0.016000000000000014,0.0
2025-12-08,0.976,0.998,1.006,0.967,1050705.0,1048603.59,4.0330920372285455,3.205791106514999,0.031000000000000028,0.0
2025-12-09,0.999,1.026,1.033,0.998,1153201.0,1183184.226,3.507014028056104,2.8056112224448926,0.028000000000000025,0.0
2025-12-10,1.024,1.024,1.028,0.997,604826.0,619341.824,3.021442495126708,-0.19493177387914784,-0.0020000000000000018,0.0
2025-12-11,1.022,1.002,1.03,1.001,640200.0,641480.4,2.8320312500000133,-2.1484375,-0.02200000000000002,0.0
2025-12-12,1.002,1.005,1.01,0.98,867636.0,871974.1799999999,2.994011976047907,0.29940119760478723,0.0029999999999998916,0.0
2025-12-15,0.993,0.986,1.005,0.985,592195.0,583904.27,1.990049751243772,-1.8905472636815857,-0.018999999999999906,0.0
2025-12-16,0.985,0.966,0.99,0.958,988131.0,954534.546,3.245436105476676,-2.0283975659229236,-0.020000000000000018,0.0
2025-12-17,0.961,1.017,1.018,0.961,1301640.0,1323767.88,5.9006211180124275,5.2795031055900665,0.050999999999999934,0.0
2025-12-18,1.0,0.996,1.015,0.996,987634.0,983683.464,1.8682399213372576,-2.0648967551622377,-0.020999999999999908,0.0
2025-12-19,1.003,0.994,1.009,0.989,659284.0,655328.296,2.008032128514047,-0.20080321285140812,-0.0020000000000000018,0.0
2025-12-22,1.003,1.037,1.04,1.003,1144846.0,1187205.302,3.7223340040241597,4.325955734406439,0.04299999999999993,0.0
2025-12-23,1.038,1.047,1.054,1.034,1025325.0,1073515.275,1.928640308582451,0.9643201542912205,0.010000000000000009,0.0
2025-12-24,1.048,1.071,1.073,1.043,896403.0,960047.613,2.8653295128939855,2.2922636103151817,0.02400000000000002,0.0
2025-12-25,1.072,1.077,1.083,1.06,1074357.0,1157082.489,2.147525676937433,0.5602240896358524,0.006000000000000005,0.0
2025-12-26,1.072,1.074,1.079,1.062,1071629.0,1150929.546,1.5784586815227395,-0.2785515320334109,-0.0029999999999998916,0.0
2025-12-29,1.073,1.076,1.091,1.07,2138207.0,2300710.7320000003,1.9553072625698238,0.18621973929235924,0.0020000000000000018,0.0
2025-12-30,1.069,1.078,1.089,1.063,1090196.0,1175231.2880000002,2.416356877323422,0.18587360594795044,0.0020000000000000018,0.0
2025-12-31,1.07,1.058,1.079,1.053,1069265.0,1131282.37,2.411873840445271,-1.855287569573283,-0.020000000000000018,0.0
2026-01-05,1.068,1.089,1.091,1.064,2217019.0,2414333.691,2.551984877126646,2.930056710775042,0.030999999999999917,0.0
2026-01-06,1.088,1.091,1.095,1.072,1511605.0,1649161.055,2.112029384756649,0.18365472910928382,0.0020000000000000018,0.0
2026-01-07,1.09,1.107,1.115,1.089,1340148.0,1483543.836,2.383134738771771,1.4665444546287931,0.016000000000000014,0.0
2026-01-08,1.1,1.095,1.11,1.087,930363.0,1018747.485,2.0776874435411137,-1.084010840108407,-0.01200000000000001,0.0
2026-01-09,1.086,1.104,1.108,1.075,994759.0,1098213.936,3.0136986301369992,0.8219178082191858,0.009000000000000119,0.0
2026-01-12,1.104,1.117,1.122,1.083,1802084.0,2012927.828,3.5326086956521867,1.1775362318840576,0.0129999999999999,0.0
2026-01-13,1.112,1.085,1.119,1.082,1073230.0,1164454.55,3.312444046553261,-2.86481647269472,-0.03200000000000003,0.0
2026-01-14,1.087,1.097,1.11,1.082,1043092.0,1144271.9239999999,2.580645161290325,1.105990783410138,0.01200000000000001,0.0
2026-01-15,1.082,1.113,1.116,1.081,953193.0,1060903.809,3.1905195989061204,1.4585232452142272,0.016000000000000014,0.0
2026-01-16,1.118,1.121,1.132,1.11,923580.0,1035333.18,1.9766397124887507,0.7187780772686336,0.008000000000000007,0.0
2026-01-19,1.115,1.132,1.139,1.114,1056988.0,1196510.416,2.2301516503122136,0.9812667261373642,0.010999999999999899,0.0
2026-01-20,1.134,1.104,1.134,1.095,1203810.0,1329006.2400000002,3.445229681978792,-2.473498233215532,-0.027999999999999803,0.0
2026-01-21,1.092,1.128,1.131,1.092,887118.0,1000669.1039999999,3.5326086956521667,2.1739130434782483,0.0239999999999998,0.0
2026-01-22,1.136,1.162,1.163,1.134,841956.0,978352.872,2.570921985815615,3.014184397163122,0.03400000000000003,0.0
2026-01-23,1.161,1.156,1.163,1.141,817299.0,944797.644,1.893287435456112,-0.5163511187607606,-0.006000000000000005,0.0
2026-01-26,1.154,1.137,1.156,1.132,645122.0,733503.714,2.0761245674740505,-1.6435986159169524,-0.018999999999999906,0.0
2026-01-27,1.136,1.159,1.164,1.122,825868.0,957181.012,3.69393139841687,1.9349164467898028,0.02200000000000002,0.0
2026-01-28,1.163,1.162,1.17,1.149,891989.0,1036491.2179999999,1.811906816220872,0.2588438308886776,0.0029999999999998916,0.0
2026-01-29,1.156,1.131,1.167,1.131,1110894.0,1256421.114,3.0981067125645465,-2.6678141135972444,-0.030999999999999917,0.0
2026-01-30,1.118,1.137,1.143,1.091,1114777.0,1267501.449,4.5977011494252915,0.5305039787798504,0.006000000000000005,0.0
2026-02-02,1.126,1.094,1.146,1.09,1644679.0,1799278.8260000001,4.925241864555834,-3.781882145998239,-0.04299999999999993,0.0
2026-02-03,1.108,1.113,1.115,1.081,936245.0,1042040.6849999999,3.1078610603290704,1.7367458866544672,0.018999999999999906,0.0
2026-02-04,1.104,1.093,1.104,1.07,1169775.0,1278564.075,3.0548068283917367,-1.7969451931716063,-0.020000000000000018,0.0
2026-02-05,1.079,1.07,1.089,1.064,928806.0,993822.42,2.287282708142718,-2.1043000914912957,-0.02299999999999991,0.0
2026-02-06,1.06,1.071,1.091,1.049,1171068.0,1254213.828,3.9252336448598166,0.09345794392521256,0.0009999999999998899,0.0
2026-02-09,1.088,1.101,1.105,1.081,1728481.0,1903057.581,2.2408963585434196,2.801120448179284,0.030000000000000027,0.0
2026-02-10,1.095,1.094,1.105,1.089,795328.0,870088.832,1.4532243415077215,-0.6357856494096148,-0.006999999999999895,0.0
2026-02-11,1.09,1.089,1.101,1.084,754963.0,822154.7069999999,1.5539305301645248,-0.4570383912248732,-0.0050000000000001155,0.0
2026-02-12,1.093,1.101,1.106,1.087,971249.0,1069345.149,1.7447199265381204,1.1019283746556585,0.01200000000000001,0.0
2026-02-13,1.093,1.09,1.104,1.087,747793.0,815094.3700000001,1.5440508628519642,-0.9990917347865502,-0.010999999999999899,0.0
2026-02-24,1.102,1.119,1.128,1.102,781651.0,874667.469,2.385321100917413,2.6605504587155826,0.028999999999999915,0.0
2026-02-25,1.119,1.134,1.135,1.111,590908.0,670089.6719999999,2.1447721179624684,1.3404825737265424,0.014999999999999902,0.0
2026-02-26,1.135,1.148,1.153,1.126,1007815.0,1156971.6199999999,2.380952380952393,1.2345679012345734,0.014000000000000012,0.0
2026-02-27,1.129,1.136,1.137,1.122,918417.0,1043321.7119999999,1.306620209059225,-1.0452961672473893,-0.01200000000000001,0.0
2026-03-02,1.119,1.14,1.143,1.112,931691.0,1062127.74,2.7288732394366124,0.35211267605634866,0.0040000000000000036,0.0
2026-03-03,1.138,1.097,1.151,1.094,1220401.0,1338779.8969999999,4.999999999999996,-3.771929824561393,-0.04299999999999993,0.0
2026-03-04,1.075,1.091,1.114,1.07,959230.0,1046519.9299999999,4.0109389243391105,-0.5469462169553352,-0.006000000000000005,0.0
2026-03-05,1.11,1.107,1.128,1.098,1055541.0,1168483.8869999999,2.7497708524289464,1.4665444546287931,0.016000000000000014,0.0
2026-03-06,1.104,1.098,1.11,1.088,710242.0,779845.716,1.9873532068654036,-0.8130081300812941,-0.008999999999999897,0.0
2026-03-09,1.074,1.091,1.094,1.045,940175.0,1025730.9249999999,4.462659380692181,-0.6375227686703178,-0.007000000000000117,0.0
2026-03-10,1.106,1.127,1.128,1.1,862775.0,972347.425,2.5664527956003487,3.2997250229147568,0.03600000000000003,0.0
2026-03-11,1.13,1.132,1.14,1.122,780058.0,883025.656,1.5971606033717654,0.44365572315880897,0.004999999999999893,0.0
2026-03-12,1.126,1.127,1.143,1.114,714895.0,805686.665,2.5618374558303816,-0.441696113074197,-0.004999999999999893,0.0
2026-03-13,1.115,1.121,1.139,1.115,927886.0,1040160.206,2.12954747116238,-0.5323868677905907,-0.006000000000000005,0.0
2026-03-16,1.114,1.124,1.129,1.1,627332.0,705121.1680000001,2.586975914362169,0.267618198037467,0.0030000000000001137,0.0
2026-03-17,1.123,1.087,1.129,1.084,755377.0,821094.799,4.003558718861203,-3.2918149466192315,-0.037000000000000144,0.0
2026-03-18,1.086,1.112,1.112,1.084,936697.0,1041607.0640000001,2.5758969641214375,2.2999080036798736,0.025000000000000133,0.0
2026-03-19,1.092,1.08,1.097,1.072,1320425.0,1426059.0,2.2482014388489127,-2.877697841726623,-0.03200000000000003,0.0
2026-03-20,1.083,1.078,1.108,1.076,928535.0,1000960.7300000001,2.9629629629629655,-0.18518518518518823,-0.0020000000000000018,0.0
2026-03-23,1.056,1.033,1.072,1.03,1409815.0,1456338.8949999998,3.8961038961038996,-4.1743970315399,-0.04500000000000015,0.0
2026-03-24,1.048,1.062,1.063,1.017,869746.0,923670.2520000001,4.453049370764767,2.8073572120038914,0.029000000000000137,0.0
2026-03-25,1.071,1.09,1.096,1.069,939933.0,1024526.9700000001,2.542372881355945,2.6365348399246757,0.028000000000000025,0.0
2026-03-26,1.085,1.085,1.105,1.078,1304446.0,1415323.91,2.477064220183478,-0.4587155963302836,-0.0050000000000001155,0.0
2026-03-27,1.069,1.095,1.105,1.059,827501.0,906113.595,4.239631336405534,0.9216589861751112,0.010000000000000009,0.0
2026-03-30,1.083,1.1,1.105,1.079,1376353.0,1513988.3,2.3744292237442943,0.4566210045662267,0.0050000000000001155,0.0
2026-03-31,1.093,1.074,1.1,1.069,1293965.0,1389718.4100000001,2.8181818181818303,-2.3636363636363678,-0.026000000000000023,0.0
2026-04-01,1.092,1.1,1.102,1.083,1187094.0,1305803.4000000001,1.769087523277479,2.4208566108007368,0.026000000000000023,0.0
2026-04-02,1.096,1.076,1.102,1.071,1021549.0,1099186.7240000002,2.8181818181818303,-2.1818181818181848,-0.02400000000000002,0.0
2026-04-03,1.08,1.083,1.091,1.076,926283.0,1003164.489,1.3940520446096563,0.6505576208178265,0.006999999999999895,0.0
2026-04-07,1.082,1.092,1.099,1.08,949058.0,1036371.3360000001,1.754385964912272,0.8310249307479367,0.009000000000000119,0.0
2026-04-08,1.117,1.156,1.157,1.117,1690830.0,1954599.4799999997,3.663003663003666,5.86080586080584,0.06399999999999983,0.0
2026-04-09,1.144,1.155,1.165,1.139,1034935.0,1195349.925,2.249134948096888,-0.08650519031141446,-0.0009999999999998899,0.0
2026-04-10,1.163,1.185,1.19,1.161,1044326.0,1237526.31,2.5108225108225035,2.5974025974025983,0.030000000000000027,0.0
2026-04-13,1.17,1.195,1.198,1.17,825096.0,985989.7200000001,2.362869198312238,0.8438818565400741,0.010000000000000009,0.0
2026-04-14,1.205,1.233,1.236,1.203,2104775.0,2595187.575,2.761506276150621,3.179916317991638,0.038000000000000034,0.0
2026-04-15,1.246,1.214,1.25,1.205,1344058.0,1631686.412,3.6496350364963446,-1.540957015409583,-0.019000000000000128,0.0
2026-04-16,1.207,1.243,1.245,1.207,1373471.0,1707224.4530000002,3.130148270181222,2.388797364085682,0.029000000000000137,0.0
2026-04-17,1.246,1.27,1.277,1.245,2090600.0,2655062.0,2.574416733708753,2.1721641190667773,0.026999999999999913,0.0
2026-04-20,1.27,1.275,1.292,1.269,1664021.0,2121626.775,1.8110236220472544,0.3937007874015741,0.004999999999999893,0.0
2026-04-21,1.269,1.293,1.295,1.257,1609952.0,2081667.936,2.980392156862748,1.4117647058823568,0.018000000000000016,0.0
2026-04-22,1.287,1.32,1.322,1.282,1890968.0,2496077.7600000002,3.09358081979892,2.088167053364276,0.027000000000000135,0.0
2026-04-23,1.326,1.295,1.327,1.28,2049126.0,2653618.17,3.5606060606060552,-1.8939393939394034,-0.025000000000000133,0.0
2026-04-24,1.283,1.295,1.308,1.269,1979448.0,2563385.1599999997,3.011583011583023,0.0,0.0,0.0
2026-04-27,1.298,1.32,1.322,1.298,2525125.0,3333165.0,1.853281853281855,1.9305019305019488,0.025000000000000133,0.0
2026-04-28,1.322,1.298,1.322,1.29,1763335.0,2288808.83,2.4242424242424265,-1.6666666666666718,-0.02200000000000002,0.0
2026-04-29,1.284,1.323,1.326,1.28,1901978.0,2516316.894,3.543913713405242,1.926040061633283,0.02499999999999991,0.0
2026-04-30,1.33,1.327,1.336,1.316,1302883.0,1728925.741,1.5117157974300846,0.3023431594860071,0.0040000000000000036,0.0
2026-05-06,1.347,1.367,1.375,1.34,2475646.0,3384208.082,2.637528259231343,3.014318010550121,0.040000000000000036,0.0
2026-05-07,1.375,1.389,1.393,1.362,3257999.0,4525360.6110000005,2.2677395757132346,1.609363569861011,0.02200000000000002,0.0
2026-05-08,1.375,1.384,1.39,1.367,1816129.0,2513522.536,1.6558675305975454,-0.3599712023038215,-0.0050000000000001155,0.0
2026-05-11,1.398,1.428,1.43,1.384,3678571.0,5252999.387999999,3.3236994219653213,3.1791907514450823,0.04400000000000004,0.0
2026-05-12,1.43,1.43,1.441,1.415,2835858.0,4055276.94,1.8207282913165286,0.1400560224089631,0.0020000000000000018,0.0
2026-05-13,1.41,1.457,1.461,1.407,2777837.0,4047308.509,3.77622377622378,1.8881118881118875,0.027000000000000135,0.0
2026-05-14,1.465,1.414,1.472,1.41,3685035.0,5210639.489999999,4.255319148936174,-2.951269732326711,-0.04300000000000015,0.0
2026-05-15,1.412,1.389,1.424,1.358,4250424.0,5903838.936,4.667609618104656,-1.768033946251757,-0.02499999999999991,0.0
2026-05-18,1.357,1.395,1.414,1.357,1525573.0,2128174.335,4.103671706263494,0.4319654427645814,0.006000000000000005,0.0
2026-05-19,1.384,1.417,1.419,1.344,2156355.0,3055555.035,5.376344086021502,1.5770609318996431,0.02200000000000002,0.0
2026-05-20,1.401,1.439,1.445,1.4,3621018.0,5210644.902,3.1757233592096084,1.5525758645024812,0.02200000000000002,0.0
2026-05-21,1.449,1.376,1.453,1.364,3230145.0,4444679.52,6.184850590687975,-4.378040305767906,-0.06300000000000017,0.0
2026-05-22,1.38,1.423,1.425,1.38,1930612.0,2747260.876,3.2703488372093137,3.415697674418605,0.04700000000000015,0.0
2026-05-25,1.422,1.47,1.471,1.414,1592578.0,2341089.66,4.005621925509498,3.302881236823607,0.04699999999999993,0.0
2026-05-26,1.451,1.453,1.464,1.42,2256061.0,3278056.6330000004,2.9931972789115675,-1.1564625850340016,-0.016999999999999904,0.0
2026-05-27,1.453,1.442,1.49,1.432,2191134.0,3159615.228,3.99174122505162,-0.7570543702684174,-0.01100000000000012,0.0
2026-05-28,1.433,1.48,1.489,1.419,2656750.0,3931990.0,4.85436893203884,2.6352288488210807,0.038000000000000034,0.0
2026-05-29,1.488,1.454,1.497,1.439,2685341.0,3904485.814,3.9189189189189224,-1.756756756756761,-0.026000000000000023,0.0
2026-06-01,1.431,1.4,1.456,1.399,2515480.0,3521672.0,3.9202200825309452,-3.7138927097661645,-0.05400000000000005,0.0
2026-06-02,1.397,1.46,1.47,1.397,1508142.0,2201887.32,5.214285714285712,4.285714285714293,0.06000000000000005,0.0
2026-06-03,1.475,1.516,1.554,1.459,2543211.0,3855507.876,6.506849315068491,3.835616438356171,0.05600000000000005,0.0
2026-06-04,1.482,1.54,1.548,1.482,1365868.0,2103436.72,4.353562005277048,1.58311345646438,0.02400000000000002,0.0
2026-06-05,1.529,1.488,1.557,1.47,2429926.0,3615729.888,5.649350649350647,-3.3766233766233777,-0.052000000000000046,0.0
2026-06-08,1.408,1.452,1.485,1.408,2846077.0,4132503.804,5.1747311827957105,-2.4193548387096753,-0.03600000000000003,0.0
2026-06-09,1.472,1.535,1.538,1.462,2901997.0,4454565.395,5.23415977961433,5.716253443526176,0.08299999999999996,0.0
2026-06-10,1.507,1.502,1.528,1.482,2356116.0,3538886.232,2.9967426710097747,-2.1498371335504807,-0.03299999999999992,0.0
2026-06-11,1.479,1.5,1.524,1.467,1909240.0,2863860.0,3.794940079893471,-0.13315579227696217,-0.0020000000000000018,0.0
2026-06-12,1.539,1.521,1.567,1.52,2703804.0,4112485.8839999996,3.133333333333329,1.4000000000000012,0.020999999999999908,0.0
2026-06-15,1.555,1.65,1.65,1.528,3827352.0,6315130.8,8.021038790269552,8.481262327416172,0.129,0.0
2026-06-16,1.651,1.686,1.703,1.639,5094480.0,8589293.28,3.8787878787878824,2.1818181818181737,0.03600000000000003,0.0
2026-06-17,1.668,1.731,1.733,1.663,3966021.0,6865182.351000001,4.151838671411629,2.6690391459074814,0.04500000000000015,0.0
2026-06-18,1.724,1.771,1.78,1.716,3858111.0,6832714.580999999,3.6972848064702517,2.310803004043893,0.039999999999999813,0.0
2026-06-22,1.788,1.826,1.827,1.754,5378492.0,9821126.392,4.121964991530207,3.105590062111818,0.05500000000000016,0.0
2026-06-23,1.812,1.735,1.824,1.719,4784047.0,8300321.545000001,5.750273822562979,-4.9835706462212475,-0.09099999999999997,0.0
2026-06-24,1.72,1.781,1.791,1.715,4018128.0,7156285.967999999,4.380403458213247,2.6512968299711615,0.04599999999999982,0.0
2026-06-25,1.798,1.819,1.822,1.773,4144046.0,7538019.674,2.75126333520495,2.133632790567108,0.038000000000000034,0.0
2026-06-26,1.788,1.739,1.798,1.711,5345381.0,9295617.559,4.782847718526662,-4.398020890599219,-0.07999999999999985,0.0
2026-06-29,1.72,1.72,1.752,1.641,4980992.0,8567306.24,6.382978723404255,-1.0925819436457762,-0.019000000000000128,0.0
2026-06-30,1.706,1.776,1.789,1.701,3996541.0,7097856.816,5.116279069767433,3.2558139534883734,0.05600000000000005,0.0
2026-07-01,1.776,1.731,1.795,1.708,4061464.0,7030394.184,4.8986486486486465,-2.533783783783783,-0.04499999999999993,0.0
2026-07-02,1.68,1.624,1.699,1.61,6622907.0,10755600.968,5.141536683997687,-6.181398035817443,-0.10699999999999998,0.0
2026-07-03,1.593,1.652,1.698,1.593,3785012.0,6252839.824,6.46551724137931,1.724137931034475,0.027999999999999803,0.0
2026-07-06,1.657,1.61,1.675,1.58,3386972.0,5453024.92,5.750605326876512,-2.5423728813559254,-0.041999999999999815,0.0
2026-07-07,1.592,1.613,1.631,1.567,2319734.0,3741730.942,3.975155279503109,0.18633540372670065,0.0029999999999998916,0.0
2026-07-08,1.62,1.561,1.622,1.557,2748103.0,4289788.783,4.02975821450714,-3.223806571605703,-0.052000000000000046,0.0
2026-07-09,1.577,1.649,1.652,1.537,3306509.0,5452433.341,7.367072389493915,5.637411915438828,0.08800000000000008,0.0
2026-07-10,1.66,1.586,1.699,1.576,2694803.0,4273957.558,7.459066100667071,-3.8204972710733753,-0.06299999999999994,0.0
2026-07-13,1.56,1.476,1.566,1.467,6679376.0,9858758.976,6.242118537200502,-6.935687263556122,-0.1100000000000001,0.0
2026-07-14,1.476,1.596,1.596,1.476,5233417.0,8352533.532000001,8.130081300813014,8.130081300813007,0.1200000000000001,0.0
2026-07-15,1.597,1.542,1.61,1.54,3800899.0,5860986.258,4.385964912280706,-3.383458646616544,-0.05400000000000005,0.0
2026-07-16,1.498,1.496,1.559,1.463,3041966.0,4550781.136,6.225680933852131,-2.983138780804151,-0.04600000000000004,0.0
