日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-07,1.09,1.107,1.115,1.089,134014791,148354373.637,2.383134738771771,1.4665444546287931,0.016000000000000014,0.0
2026-01-08,1.1,1.095,1.11,1.087,93036321,101874771.495,2.0776874435411137,-1.084010840108407,-0.01200000000000001,0.0
2026-01-09,1.086,1.104,1.108,1.075,99475861,109821350.54400001,3.0136986301369992,0.8219178082191858,0.009000000000000119,0.0
2026-01-12,1.104,1.117,1.122,1.083,180208365,201292743.705,3.5326086956521867,1.1775362318840576,0.0129999999999999,0.0
2026-01-13,1.112,1.085,1.119,1.082,107322988,116445441.97999999,3.312444046553261,-2.86481647269472,-0.03200000000000003,0.0
2026-01-14,1.087,1.097,1.11,1.082,104309203,114427195.691,2.580645161290325,1.105990783410138,0.01200000000000001,0.0
2026-01-15,1.082,1.113,1.116,1.081,95319349,106090435.43699999,3.1905195989061204,1.4585232452142272,0.016000000000000014,0.0
2026-01-16,1.118,1.121,1.132,1.11,92358029,103533350.509,1.9766397124887507,0.7187780772686336,0.008000000000000007,0.0
2026-01-19,1.115,1.132,1.139,1.114,105698814,119651057.44799998,2.2301516503122136,0.9812667261373642,0.010999999999999899,0.0
2026-01-20,1.134,1.104,1.134,1.095,120380983,132900605.23200001,3.445229681978792,-2.473498233215532,-0.027999999999999803,0.0
2026-01-21,1.092,1.128,1.131,1.092,88711805,100066916.03999999,3.5326086956521667,2.1739130434782483,0.0239999999999998,0.0
2026-01-22,1.136,1.162,1.163,1.134,84195633,97835325.54599999,2.570921985815615,3.014184397163122,0.03400000000000003,0.0
2026-01-23,1.161,1.156,1.163,1.141,81729871,94479730.87599999,1.893287435456112,-0.5163511187607606,-0.006000000000000005,0.0
2026-01-26,1.154,1.137,1.156,1.132,64512219,73350393.003,2.0761245674740505,-1.6435986159169524,-0.018999999999999906,0.0
2026-01-27,1.136,1.159,1.164,1.122,82586846,95718154.514,3.69393139841687,1.9349164467898028,0.02200000000000002,0.0
2026-01-28,1.163,1.162,1.17,1.149,89198900,103649121.8,1.811906816220872,0.2588438308886776,0.0029999999999998916,0.0
2026-01-29,1.156,1.131,1.167,1.131,111089400,125642111.4,3.0981067125645465,-2.6678141135972444,-0.030999999999999917,0.0
2026-01-30,1.118,1.137,1.143,1.091,111477717,126750164.229,4.5977011494252915,0.5305039787798504,0.006000000000000005,0.0
2026-02-02,1.126,1.094,1.146,1.09,164467901,179927883.694,4.925241864555834,-3.781882145998239,-0.04299999999999993,0.0
2026-02-03,1.108,1.113,1.115,1.081,93624524,104204095.212,3.1078610603290704,1.7367458866544672,0.018999999999999906,0.0
2026-02-04,1.104,1.093,1.104,1.07,116977517,127856426.081,3.0548068283917367,-1.7969451931716063,-0.020000000000000018,0.0
2026-02-05,1.079,1.07,1.089,1.064,92880640,99382284.80000001,2.287282708142718,-2.1043000914912957,-0.02299999999999991,0.0
2026-02-06,1.06,1.071,1.091,1.049,117106816,125421399.93599999,3.9252336448598166,0.09345794392521256,0.0009999999999998899,0.0
2026-02-09,1.088,1.101,1.105,1.081,172848119,190305779.019,2.2408963585434196,2.801120448179284,0.030000000000000027,0.0
2026-02-10,1.095,1.094,1.105,1.089,79532762,87008841.628,1.4532243415077215,-0.6357856494096148,-0.006999999999999895,0.0
2026-02-11,1.09,1.089,1.101,1.084,75496301,82215471.789,1.5539305301645248,-0.4570383912248732,-0.0050000000000001155,0.0
2026-02-12,1.093,1.101,1.106,1.087,97124906,106934521.506,1.7447199265381204,1.1019283746556585,0.01200000000000001,0.0
2026-02-13,1.093,1.09,1.104,1.087,74779313,81509451.17,1.5440508628519642,-0.9990917347865502,-0.010999999999999899,0.0
2026-02-24,1.102,1.119,1.128,1.102,78165101,87466748.019,2.385321100917413,2.6605504587155826,0.028999999999999915,0.0
2026-02-25,1.119,1.134,1.135,1.111,59090822,67008992.147999994,2.1447721179624684,1.3404825737265424,0.014999999999999902,0.0
2026-02-26,1.135,1.148,1.153,1.126,100781458,115697113.784,2.380952380952393,1.2345679012345734,0.014000000000000012,0.0
2026-02-27,1.129,1.136,1.137,1.122,91841703,104332174.608,1.306620209059225,-1.0452961672473893,-0.01200000000000001,0.0
2026-03-02,1.119,1.14,1.143,1.112,93169131,106212809.33999999,2.7288732394366124,0.35211267605634866,0.0040000000000000036,0.0
2026-03-03,1.138,1.097,1.151,1.094,122040108,133877998.476,4.999999999999996,-3.771929824561393,-0.04299999999999993,0.0
2026-03-04,1.075,1.091,1.114,1.07,95923001,104651994.09099999,4.0109389243391105,-0.5469462169553352,-0.006000000000000005,0.0
2026-03-05,1.11,1.107,1.128,1.098,105554074,116848359.918,2.7497708524289464,1.4665444546287931,0.016000000000000014,0.0
2026-03-06,1.104,1.098,1.11,1.088,71024173,77984541.95400001,1.9873532068654036,-0.8130081300812941,-0.008999999999999897,0.0
2026-03-09,1.074,1.091,1.094,1.045,94017471,102573060.861,4.462659380692181,-0.6375227686703178,-0.007000000000000117,0.0
2026-03-10,1.106,1.127,1.128,1.1,86277509,97234752.643,2.5664527956003487,3.2997250229147568,0.03600000000000003,0.0
2026-03-11,1.13,1.132,1.14,1.122,78005804,88302570.12799999,1.5971606033717654,0.44365572315880897,0.004999999999999893,0.0
2026-03-12,1.126,1.127,1.143,1.114,71489508,80568675.516,2.5618374558303816,-0.441696113074197,-0.004999999999999893,0.0
2026-03-13,1.115,1.121,1.139,1.115,92788612,104016034.052,2.12954747116238,-0.5323868677905907,-0.006000000000000005,0.0
2026-03-16,1.114,1.124,1.129,1.1,62733200,70512116.80000001,2.586975914362169,0.267618198037467,0.0030000000000001137,0.0
2026-03-17,1.123,1.087,1.129,1.084,75537700,82109479.89999999,4.003558718861203,-3.2918149466192315,-0.037000000000000144,0.0
2026-03-18,1.086,1.112,1.112,1.084,93669701,104160707.51200001,2.5758969641214375,2.2999080036798736,0.025000000000000133,0.0
2026-03-19,1.092,1.08,1.097,1.072,132042546,142605949.68,2.2482014388489127,-2.877697841726623,-0.03200000000000003,0.0
2026-03-20,1.083,1.078,1.108,1.076,92853502,100096075.156,2.9629629629629655,-0.18518518518518823,-0.0020000000000000018,0.0
2026-03-23,1.056,1.033,1.072,1.03,140981522,145633912.22599998,3.8961038961038996,-4.1743970315399,-0.04500000000000015,0.0
2026-03-24,1.048,1.062,1.063,1.017,86974628,92367054.936,4.453049370764767,2.8073572120038914,0.029000000000000137,0.0
2026-03-25,1.071,1.09,1.096,1.069,93993313,102452711.17,2.542372881355945,2.6365348399246757,0.028000000000000025,0.0
2026-03-26,1.085,1.085,1.105,1.078,130444601,141532392.085,2.477064220183478,-0.4587155963302836,-0.0050000000000001155,0.0
2026-03-27,1.069,1.095,1.105,1.059,82750103,90611362.785,4.239631336405534,0.9216589861751112,0.010000000000000009,0.0
2026-03-30,1.083,1.1,1.105,1.079,137635305,151398835.5,2.3744292237442943,0.4566210045662267,0.0050000000000001155,0.0
2026-03-31,1.093,1.074,1.1,1.069,129396501,138971842.074,2.8181818181818303,-2.3636363636363678,-0.026000000000000023,0.0
2026-04-01,1.092,1.1,1.102,1.083,118709416,130580357.60000001,1.769087523277479,2.4208566108007368,0.026000000000000023,0.0
2026-04-02,1.096,1.076,1.102,1.071,102154900,109918672.4,2.8181818181818303,-2.1818181818181848,-0.02400000000000002,0.0
2026-04-03,1.08,1.083,1.091,1.076,92628307,100316456.48099999,1.3940520446096563,0.6505576208178265,0.006999999999999895,0.0
2026-04-07,1.082,1.092,1.099,1.08,94905800,103637133.60000001,1.754385964912272,0.8310249307479367,0.009000000000000119,0.0
2026-04-08,1.117,1.156,1.157,1.117,169083019,195459969.964,3.663003663003666,5.86080586080584,0.06399999999999983,0.0
2026-04-09,1.144,1.155,1.165,1.139,103493532,119535029.46000001,2.249134948096888,-0.08650519031141446,-0.0009999999999998899,0.0
2026-04-10,1.163,1.185,1.19,1.161,104432592,123752621.52000001,2.5108225108225035,2.5974025974025983,0.030000000000000027,0.0
2026-04-13,1.17,1.195,1.198,1.17,82509600,98598972.0,2.362869198312238,0.8438818565400741,0.010000000000000009,0.0
2026-04-14,1.205,1.233,1.236,1.203,210477548,259518816.68400002,2.761506276150621,3.179916317991638,0.038000000000000034,0.0
2026-04-15,1.246,1.214,1.25,1.205,134405780,163168616.92,3.6496350364963446,-1.540957015409583,-0.019000000000000128,0.0
2026-04-16,1.207,1.243,1.245,1.207,137347076,170722415.46800002,3.130148270181222,2.388797364085682,0.029000000000000137,0.0
2026-04-17,1.246,1.27,1.277,1.245,209060012,265506215.24,2.574416733708753,2.1721641190667773,0.026999999999999913,0.0
2026-04-20,1.27,1.275,1.292,1.269,166402117,212162699.17499998,1.8110236220472544,0.3937007874015741,0.004999999999999893,0.0
2026-04-21,1.269,1.293,1.295,1.257,160995179,208166766.447,2.980392156862748,1.4117647058823568,0.018000000000000016,0.0
2026-04-22,1.287,1.32,1.322,1.282,189096801,249607777.32000002,3.09358081979892,2.088167053364276,0.027000000000000135,0.0
2026-04-23,1.326,1.295,1.327,1.28,204912561,265361766.49499997,3.5606060606060552,-1.8939393939394034,-0.025000000000000133,0.0
2026-04-24,1.283,1.295,1.308,1.269,197944776,256338484.92,3.011583011583023,0.0,0.0,0.0
2026-04-27,1.298,1.32,1.322,1.298,252512529,333316538.28000003,1.853281853281855,1.9305019305019488,0.025000000000000133,0.0
2026-04-28,1.322,1.298,1.322,1.29,176333515,228880902.47,2.4242424242424265,-1.6666666666666718,-0.02200000000000002,0.0
2026-04-29,1.284,1.323,1.326,1.28,190197804,251631694.692,3.543913713405242,1.926040061633283,0.02499999999999991,0.0
2026-04-30,1.33,1.327,1.336,1.316,130288329,172892612.583,1.5117157974300846,0.3023431594860071,0.0040000000000000036,0.0
2026-05-06,1.347,1.367,1.375,1.34,247564631,338420850.577,2.637528259231343,3.014318010550121,0.040000000000000036,0.0
2026-05-07,1.375,1.389,1.393,1.362,325799867,452536015.263,2.2677395757132346,1.609363569861011,0.02200000000000002,0.0
2026-05-08,1.375,1.384,1.39,1.367,181612907,251352263.288,1.6558675305975454,-0.3599712023038215,-0.0050000000000001155,0.0
2026-05-11,1.398,1.428,1.43,1.384,367857129,525299980.21199995,3.3236994219653213,3.1791907514450823,0.04400000000000004,0.0
2026-05-12,1.43,1.43,1.441,1.415,283585810,405527708.3,1.8207282913165286,0.1400560224089631,0.0020000000000000018,0.0
2026-05-13,1.41,1.457,1.461,1.407,277783709,404730864.013,3.77622377622378,1.8881118881118875,0.027000000000000135,0.0
2026-05-14,1.465,1.414,1.472,1.41,368503508,521063960.312,4.255319148936174,-2.951269732326711,-0.04300000000000015,0.0
2026-05-15,1.412,1.389,1.424,1.358,425042417,590383917.213,4.667609618104656,-1.768033946251757,-0.02499999999999991,0.0
2026-05-18,1.357,1.395,1.414,1.357,152557335,212817482.325,4.103671706263494,0.4319654427645814,0.006000000000000005,0.0
2026-05-19,1.384,1.417,1.419,1.344,215635514,305555523.338,5.376344086021502,1.5770609318996431,0.02200000000000002,0.0
2026-05-20,1.401,1.439,1.445,1.4,362101753,521064422.56700003,3.1757233592096084,1.5525758645024812,0.02200000000000002,0.0
2026-05-21,1.449,1.376,1.453,1.364,323014489,444467936.86399996,6.184850590687975,-4.378040305767906,-0.06300000000000017,0.0
2026-05-22,1.38,1.423,1.425,1.38,193061200,274726087.6,3.2703488372093137,3.415697674418605,0.04700000000000015,0.0
2026-05-25,1.422,1.47,1.471,1.414,159257812,234108983.64,4.005621925509498,3.302881236823607,0.04699999999999993,0.0
2026-05-26,1.451,1.453,1.464,1.42,225606107,327805673.471,2.9931972789115675,-1.1564625850340016,-0.016999999999999904,0.0
2026-05-27,1.453,1.442,1.49,1.432,219113403,315961527.126,3.99174122505162,-0.7570543702684174,-0.01100000000000012,0.0
2026-05-28,1.433,1.48,1.489,1.419,265675000,393199000.0,4.85436893203884,2.6352288488210807,0.038000000000000034,0.0
2026-05-29,1.488,1.454,1.497,1.439,268534089,390448565.406,3.9189189189189224,-1.756756756756761,-0.026000000000000023,0.0
2026-06-01,1.431,1.4,1.456,1.399,251548005,352167207.0,3.9202200825309452,-3.7138927097661645,-0.05400000000000005,0.0
2026-06-02,1.397,1.46,1.47,1.397,150814180,220188702.79999998,5.214285714285712,4.285714285714293,0.06000000000000005,0.0
2026-06-03,1.475,1.516,1.554,1.459,254321124,385550823.984,6.506849315068491,3.835616438356171,0.05600000000000005,0.0
2026-06-04,1.482,1.54,1.548,1.482,136586805,210343679.70000002,4.353562005277048,1.58311345646438,0.02400000000000002,0.0
2026-06-05,1.529,1.488,1.557,1.47,242992606,361572997.728,5.649350649350647,-3.3766233766233777,-0.052000000000000046,0.0
2026-06-08,1.408,1.452,1.485,1.408,284607705,413250387.65999997,5.1747311827957105,-2.4193548387096753,-0.03600000000000003,0.0
2026-06-09,1.472,1.535,1.538,1.462,290199700,445456539.5,5.23415977961433,5.716253443526176,0.08299999999999996,0.0
2026-06-10,1.507,1.502,1.528,1.482,235611580,353888593.16,2.9967426710097747,-2.1498371335504807,-0.03299999999999992,0.0
2026-06-11,1.479,1.5,1.524,1.467,190924003,286386004.5,3.794940079893471,-0.13315579227696217,-0.0020000000000000018,0.0
2026-06-12,1.539,1.521,1.567,1.52,270380373,411248547.333,3.133333333333329,1.4000000000000012,0.020999999999999908,0.0
2026-06-15,1.555,1.65,1.65,1.528,382735204,631513086.6,8.021038790269552,8.481262327416172,0.129,0.0
2026-06-16,1.651,1.686,1.703,1.639,509448040,858929395.4399999,3.8787878787878824,2.1818181818181737,0.03600000000000003,0.0
2026-06-17,1.668,1.731,1.733,1.663,396602140,686518304.34,4.151838671411629,2.6690391459074814,0.04500000000000015,0.0
2026-06-18,1.724,1.771,1.78,1.716,385811071,683271406.7409999,3.6972848064702517,2.310803004043893,0.039999999999999813,0.0
2026-06-22,1.788,1.826,1.827,1.754,537849249,982112728.674,4.121964991530207,3.105590062111818,0.05500000000000016,0.0
2026-06-23,1.812,1.735,1.824,1.719,478404695,830032145.825,5.750273822562979,-4.9835706462212475,-0.09099999999999997,0.0
2026-06-24,1.72,1.781,1.791,1.715,401812834,715628657.354,4.380403458213247,2.6512968299711615,0.04599999999999982,0.0
2026-06-25,1.798,1.819,1.822,1.773,414404610,753801985.59,2.75126333520495,2.133632790567108,0.038000000000000034,0.0
2026-06-26,1.788,1.739,1.798,1.711,534538069,929561701.991,4.782847718526662,-4.398020890599219,-0.07999999999999985,0.0
2026-06-29,1.72,1.72,1.752,1.641,498099150,856730538.0,6.382978723404255,-1.0925819436457762,-0.019000000000000128,0.0
2026-06-30,1.706,1.776,1.789,1.701,399654077,709785640.752,5.116279069767433,3.2558139534883734,0.05600000000000005,0.0
2026-07-01,1.776,1.731,1.795,1.708,406146371,703039368.2010001,4.8986486486486465,-2.533783783783783,-0.04499999999999993,0.0
2026-07-02,1.68,1.624,1.699,1.61,662290704,1075560103.296,5.141536683997687,-6.181398035817443,-0.10699999999999998,0.0
2026-07-03,1.593,1.652,1.698,1.593,378501205,625283990.66,6.46551724137931,1.724137931034475,0.027999999999999803,0.0
2026-07-06,1.657,1.61,1.675,1.58,338697219,545302522.59,5.750605326876512,-2.5423728813559254,-0.041999999999999815,0.0
2026-07-07,1.592,1.613,1.631,1.567,231973404,374173100.652,3.975155279503109,0.18633540372670065,0.0029999999999998916,0.0
2026-07-08,1.62,1.561,1.622,1.557,274810302,428978881.422,4.02975821450714,-3.223806571605703,-0.052000000000000046,0.0
2026-07-09,1.577,1.649,1.652,1.537,330650907,545243345.643,7.367072389493915,5.637411915438828,0.08800000000000008,0.0
2026-07-10,1.66,1.586,1.699,1.576,269480271,427395709.806,7.459066100667071,-3.8204972710733753,-0.06299999999999994,0.0
2026-07-13,1.56,1.476,1.566,1.467,667937582,985875871.032,6.242118537200502,-6.935687263556122,-0.1100000000000001,0.0
2026-07-14,1.476,1.596,1.596,1.476,523341669,835253303.7240001,8.130081300813014,8.130081300813007,0.1200000000000001,0.0
2026-07-15,1.597,1.542,1.61,1.54,380089902,586098628.8840001,4.385964912280706,-3.383458646616544,-0.05400000000000005,0.0
2026-07-16,1.498,1.496,1.559,1.463,304196642,455078176.432,6.225680933852131,-2.983138780804151,-0.04600000000000004,0.0
2026-07-17,1.458,1.369,1.478,1.347,638038821,873475145.949,8.75668449197861,-8.48930481283422,-0.127,0.0
2026-07-20,1.395,1.271,1.399,1.237,590736439,750826013.969,11.833455076698314,-7.15850986121257,-0.09800000000000009,0.0
2026-07-21,1.273,1.381,1.391,1.19,510101565,704450261.265,15.814319433516921,8.65460267505902,0.1100000000000001,0.0
2026-07-22,1.35,1.328,1.409,1.321,431476841,573001244.848,6.37219406227372,-3.8377986965966615,-0.052999999999999936,0.0
2026-07-23,1.328,1.327,1.37,1.31,323555027,429357520.829,4.51807228915663,-0.07530120481928915,-0.001000000000000112,0.0
